storeName,address,province,city,longitude,latitude,外国餐厅,中餐厅,茶艺馆,甜品店,娱乐场所,咖啡厅,冷饮店,快餐厅,住宅区,楼宇,商场,培训机构,学校
武汉大学店,"武汉市武汉大学大门口中科协中商大厦1层",湖北省,武汉市,114.35686296,30.53323426,4,50,1,1,0,3,7,19,35,3,1,29,1
珠海港珠澳大桥口岸店,"珠海市珠澳人工岛港珠澳大桥珠海公路口岸",广东省,珠海市,113.579773,22.204496,0,0,0,0,0,0,0,0,0,2,0,0,0
扬州华懋购物中心A区店,"扬州市广陵区文昌中路555号华懋购物中心A区一层F111",江苏省,扬州市,119.425841,32.393309,19,73,1,4,1,12,14,43,20,7,5,27,0
温州梦多多店,"浙江省温州市瓯海区六虹桥路1189号1-2层B1-07—B2-07单元",浙江省,温州市,120.62733415,27.98072805,9,173,1,2,0,3,9,23,20,1,2,38,0
赤峰市万达广场店,"内蒙古自治区赤峰市红山区西拉沐沦大街8号万达广场一层1号门",内蒙古自治区,赤峰市,118.916144371032,42.2524174786887,12,80,3,2,3,4,8,38,4,0,1,15,1
长沙湖南日报社店,"湖南省长沙市开福区芙蓉中路一段442号",湖南省,长沙市,112.985265254974,28.2069278557006,8,251,8,1,4,11,8,66,46,31,3,40,1
广州区庄新大新店,"广州市越秀区先烈中路63号东山广场地上一层1-02铺",广东省,广州市,113.29400406,23.1364927999999,11,77,1,2,5,11,8,35,26,23,2,31,1
广州番禺金山谷店,"广州市番禺区东环街东艺路139号金山谷创意园二期E-9#（30）栋首层111-113号",广东省,广州市,113.344295024871,22.9808957783492,1,6,0,0,0,2,1,3,3,2,0,6,0
珠海富华里店,"珠海市香洲区九州大道中海富华里3-105铺",广东省,珠海市,113.5405554,22.23466678,15,99,0,6,15,5,12,30,19,5,3,11,0
北京大学医学部产业楼店,"北京市海淀区学院路38号十一区22幢一层A01号",北京市,北京市,116.356630325317,39.9818062033092,0,29,1,0,0,4,3,16,16,9,0,9,3
青浦吾悦广场店,"上海市青浦区淀山湖大道152弄41号-7室",上海市,上海市,121.09647989273,31.1442626271958,9,37,0,4,2,10,20,29,9,6,3,51,0
上海浦东机场S1国内店,"浦东机场卫星楼S1国内混流层C-29-2",上海市,上海市,121.807403,31.134114,0,0,0,0,0,1,0,0,0,0,0,0,0
杭州东站出发夹层店,"浙江省杭州市江干区天城路1号杭州火车东站3F-HD-55号",浙江省,杭州市,120.2147434,30.29176163,0,19,0,0,0,5,4,23,1,4,2,2,0
咸阳丽彩万达店,"陕西省咸阳市玉泉东路与泉北三巷交叉口西北角丽彩万达广场1楼",陕西省,咸阳市,108.690934,34.341475,4,81,2,6,0,1,9,24,40,1,5,17,0
南京金鹰三期店,"江苏省南京市秦淮区汉中路101号*",江苏省,南京市,118.77848732,32.04195087,52,246,2,12,10,37,25,128,42,39,11,103,4
台州中盛城市广场店,"台州市路桥区银座街508号中盛百货A座一层1A01号商铺",浙江省,台州市,121.37812617,28.57874816,11,68,3,3,1,3,12,38,11,2,4,28,0
西昌时代广场店,"四川省西昌市航天大道一段337号",四川省,西昌市,102.2518021,27.87877118,5,104,18,0,1,5,5,13,15,2,3,8,0
苏州浒关浅湾店,"江苏省苏州市高新区桑园路9号",江苏省,苏州市,120.511225104528,31.3735807759282,0,47,1,1,0,1,0,11,6,1,0,5,0
佛罗伦萨小镇店,"上海浦东新区卓耀路58弄127号第2层206、207室",上海市,上海市,121.764152,31.196206,1,6,1,0,0,2,2,5,0,0,1,0,0
尚浦中心店,"上海市杨浦区江湾城路99号尚浦商务中心6幢1楼109a",上海市,上海市,121.510025024545,31.3168731390078,7,23,0,1,0,6,1,8,5,10,0,5,0
许昌新田360广场店,"许昌市魏都区孔场街新田360广场一楼",河南省,许昌市,113.852182030677,34.0257656589169,6,56,1,1,2,2,6,41,14,6,2,20,0
宁波江北万达店,"浙江省宁波江北区江北大道188号1F",浙江省,宁波市,121.52999,29.914888,5,71,1,4,0,5,9,61,14,0,2,31,1
飞洲国际广场店,"上海市徐汇区零陵路899号",上海市,上海市,121.43734198,31.18306682,12,55,1,0,4,11,5,13,38,22,2,45,5
东莞星河传说店,"东莞市东城区东城东路星河传说星河城购物中心1002号铺",广东省,东莞市,113.791126,23.021984,21,69,1,7,3,9,18,14,12,1,2,27,0
佛山杏坛宏汇城店,"佛山市顺德区杏坛镇齐杏社区居民委员会河北路80号宏汇广场5栋首层自编H-135铺",广东省,佛山市,113.175648450851,22.7922900768374,1,34,1,1,1,1,2,4,4,1,1,2,0
苏州艾美广场店,"江苏省苏州市姑苏区广济南路18号一层",江苏省,苏州市,120.601084,31.305781,16,100,4,3,3,7,9,48,21,22,5,54,1
南充王府井店,"南充市高坪区江东中路5段",四川省,南充市,106.10536217,30.7885276899999,15,57,3,0,4,4,1,14,7,0,4,3,1
宁波高铁出发层店,"浙江省宁波市海曙区南站东路19号宁波火车站三层NB-3F-17单元",浙江省,宁波市,121.5368181,29.86184108,2,31,0,0,0,3,0,17,10,10,0,11,0
南宁古城梦之岛店,"南宁市青秀区古城路5号",广西壮族自治区,南宁市,108.33578467369,22.80653248512,10,59,2,4,1,6,9,16,66,14,6,40,0
虹桥机场T2到达店,"上海市长宁区申达一路1号虹桥机场T2航站楼到达公众区0L-1号商铺    *",上海市,上海市,121.328765,31.193631,7,22,0,1,0,8,5,9,0,1,0,0,0
无锡大东方店,"江苏省无锡市崇安区中山路343号大东方百货A栋B1层地铁一号线三阳广场站北翼商铺7-9号",江苏省,无锡市,120.29919471,31.57660171,72,371,7,23,10,49,48,219,29,46,18,131,5
南京鼓楼吾悦广场店,"江苏省南京市鼓楼区湖北路90号第一层1012-1013单元",江苏省,南京市,118.776741385263,32.067396934075,14,280,2,2,5,11,19,100,35,36,8,73,10
宁波迪信通E10广场店,"浙江省宁波市高新区腊梅路525号一层1-20/1-21单元",浙江省,宁波市,121.62670738,29.89542931,1,16,0,0,0,2,0,6,4,0,1,4,0
襄阳万达广场店,"襄阳市高新区长虹北路9号万达广场一楼1号门",湖北省,襄阳市,112.13282574,32.0611675299999,10,105,7,5,6,13,21,59,14,5,4,41,0
温州世贸时尚中心店,"浙江省温州市鹿城区大南路99号一层105室",浙江省,温州市,120.66488497,28.00571069,29,193,5,8,3,25,22,92,39,35,6,67,2
航运金融大厦店,"上海市浦东新区浦东大道720号国际航运金融中心大厦大堂",上海市,上海市,121.524796,31.239899,5,57,0,0,11,9,2,26,141,19,1,15,6
G60长安服务北区店,"浙江省海宁市长安镇兴福村北角兜38号（G60沪杭高速长安服务区北区CAB101）",浙江省,嘉兴市,120.46487329,30.48671218,0,5,0,0,0,2,0,2,0,0,0,0,0
萧山天润中心店,"浙江省杭州市萧山区萧棉路172号，174号",浙江省,杭州市,120.26209779,30.17226074,8,65,3,3,3,11,10,14,25,2,3,24,0
广州天环广场2门店,"广州市天河区天河路天环广场地上一层L102a、地上二层L202a及L202b号商铺",广东省,广州市,113.324072,23.132707,103,418,6,28,12,62,78,174,39,26,17,49,1
海口万达广场店,"海南省海口市海榆中线与椰海大道交叉口东北侧海口万达广场零售商区地上一层 1056 号铺位",海南省,海口市,110.27798502,19.9783914,11,76,3,3,0,1,12,22,5,0,2,11,0
嘉兴嘉善东方大厦店,"浙江省嘉兴市嘉善县谈公北路18号一层一单元",浙江省,嘉兴市,120.928412,30.84377553,10,73,4,2,1,1,4,25,17,5,1,17,0
成都富力大厦店,"成都市青羊区顺城大街269号",四川省,成都市,104.070446399999,30.66387642,8,242,13,4,9,21,18,50,77,41,5,77,0
杭州北山路店,"浙江省杭州西湖区北山街87号-5",浙江省,杭州市,120.13251652,30.25208725,2,18,7,0,9,8,0,1,7,0,0,1,0
北京玉泉商业中心店,"北京市海淀区四季青镇玉泉村北坞嘉园",北京市,北京市,116.2520128,39.97604914,1,10,0,1,0,2,0,5,6,2,1,3,0
武汉经开万达店,"武汉市沌口开发区龙阳大道经开万达购物广场",湖北省,武汉市,114.17398237,30.50715406,16,101,4,6,3,5,16,41,8,5,2,34,0
南宁新城吾悦广场店,"南宁市兴宁区金川路7号南宁新城吾悦广场零售商区第一层1056-1057 单元",广西壮族自治区,南宁市,108.369880914688,22.8698288861182,1,41,1,0,0,2,3,4,5,0,1,13,0
深圳易思博软件大厦店,"广东省深圳市南山区海天二路易思博软件大厦首层01单元",广东省,深圳市,113.93923106,22.52251626,11,65,2,2,5,29,8,21,4,33,1,31,1
成都锦华万达广场店,"四川省成都市锦江区锦华路68号附1号",四川省,成都市,104.09787851,30.6209918499999,14,168,15,5,3,7,31,38,36,10,4,51,0
北京新闻大厦店,"北京市东城区建内大街19号新闻大厦1层",北京市,北京市,116.4221469,39.90759252,1,41,2,0,1,4,0,13,10,21,0,5,0
香港名都店,"上海市黄浦区河南南路489号L138和L140单元",上海市,上海市,121.49008935,31.22244959,3,79,5,1,0,4,11,23,142,1,7,10,0
中山古镇灯都时代广场店,"广东省中山市古镇镇东兴中路12一层027、028号铺位",广东省,中山市,113.1863012,22.6134900499999,17,147,1,7,1,14,10,57,22,17,6,22,1
G92高速绍兴服务区南区,"浙江省绍兴市马山镇宋家娄村（绍兴服务区南区N02商铺）",浙江省,绍兴市,120.643615,30.098655,0,4,0,0,0,2,1,2,0,0,0,0,0
武汉光谷金融中心店,"武汉市东湖新技术开发区光谷三路金融中心",湖北省,武汉市,114.478365182876,30.4858666690442,0,9,0,0,0,2,0,2,3,4,0,0,0
江阴万达店,"江苏省江阴市人民西路281号万达广场1层129号铺位",江苏省,无锡市,120.2483372,31.89992759,11,57,2,2,1,2,7,19,7,3,2,29,0
成都优品道广场店,"成都市青羊区青羊大道99号",四川省,成都市,104.006979,30.661721,8,63,9,1,1,9,3,25,16,5,1,63,0
武汉华润桃源里店,"江岸区台北路96号华润桃源里星巴克",湖北省,武汉市,114.283765554428,30.5942758056455,4,101,7,4,10,15,3,10,141,8,0,8,1
武汉水岸国际店,"武汉市武昌区和平街三角路村福星惠誉水岸国际三号楼一层",湖北省,武汉市,114.324475,30.574742,3,107,8,2,2,6,2,41,25,7,1,26,0
奉贤金叶商厦店,"上海市奉贤区南中路80号1层1F06",上海市,上海市,121.459167123102,30.9140957996108,4,110,2,0,0,2,10,36,73,13,3,36,3
长沙芙蓉南路天虹百货店,"长沙市天心区芙蓉南路368号天虹百货一楼",湖南省,长沙市,112.98698806,28.13569839,3,55,5,1,1,2,2,25,20,8,1,18,2
厦门国贸金融中心分店,"福建省厦门市湖里区仙岳路4686-4690号国贸金融中心地上第一层L107单元",福建省,厦门市,118.180336,24.507271,15,213,2,4,3,6,14,59,11,7,4,17,0
北京亚运村华堂店,"北京市朝阳区北四环东路108号千鹤家园5号楼1层F1-1001单元",北京市,北京市,116.42113134,39.98819024,2,32,1,1,1,7,7,21,21,19,2,18,5
金华义乌新光汇东门店,"金华市义乌市福田路6号",浙江省,金华市,120.10866522789,29.3257958683759,7,25,0,1,2,4,1,3,2,7,5,6,0
营口万达店,"辽宁省营口市站前区市府南路1路万达广场地上一层1036号",辽宁省,营口市,122.236659489999,40.66600703,11,144,1,5,6,4,19,68,18,11,6,57,0
长沙星沙新城吾悦广场店,"湖南省长沙市长沙县望仙东路489号长沙吾悦商业广场1001单元",湖南省,长沙市,113.102421,28.251839,6,40,1,0,2,3,2,24,6,0,1,20,0
杭州滨江宝龙5F店,"浙江省杭州市浦沿街道滨盛路3867号3幢501-11室",浙江省,杭州市,120.167007,30.187176,17,119,2,4,4,12,15,44,3,15,2,38,0
杭州大华华领国际店,"浙江省杭州市西湖区文二路333号大华华领国际大厦",浙江省,杭州市,120.1240756,30.28225798,3,97,1,5,7,7,1,23,239,15,0,28,2
重庆东原悦荟店,"江北区红石路311号东原悦荟商城1F",重庆市,重庆市,106.49609073,29.5706914099999,12,207,22,3,1,9,8,78,22,5,3,28,0
萧山机场T3出发广场店,"浙江省杭州萧山国际机场T3航站楼出发层禁区外",浙江省,杭州市,120.435858,30.237427,4,10,0,0,0,10,4,10,0,0,1,0,0
厦门同安阳光小镇分店,"福建省厦门市同安区美峰六里 28 号阳光小镇(A7 地块)商业街地上一 层 101、102、103 号商铺",福建省,厦门市,118.137941122186,24.6102139472975,1,9,0,0,0,3,4,1,1,0,1,2,0
沧州华北商厦店,"沧州市新华路7号华北商厦一层星巴克新华路水月寺街交叉口华北商厦",河北省,沧州市,116.85879727,38.31208944,20,168,4,5,6,7,26,116,24,16,15,92,0
宁波天一开明街店,"浙江省宁波市海曙区开明街324号Ib106、Ib204-205室",浙江省,宁波市,121.55217509,29.87032356,39,285,4,5,7,28,49,132,15,38,18,90,0
长沙黄花国际机场2店,"长沙黄花国际机场T2航站楼",湖南省,长沙市,113.219531669999,28.1868249199999,0,17,1,0,0,5,2,4,0,0,5,0,0
苏州昆山金鹰尚美酒店店,"江苏省苏州市昆山市珠江中路199号",江苏省,苏州市,120.972949147126,31.3752900506699,19,83,4,6,5,7,16,14,12,2,1,11,0
苏州黄埭中翔生活广场店,"江苏省苏州市相城区黄埭镇方桥路28号苏州黄埭中翔生活广场1层方046、1103单元",江苏省,苏州市,120.561003684997,31.4202485548626,2,27,1,0,0,3,2,7,7,0,5,9,0
大连星海广场店,"大连沙河口区星海广场C3区31号1层1号星海广场",辽宁省,大连市,121.584470272064,38.8788063533049,4,7,0,0,3,4,0,6,6,1,0,1,0
周浦医院店,"上海市浦东新区周园路1500号",上海市,上海市,121.595765,31.098198,0,4,0,0,0,1,1,0,4,0,0,0,0
成都阳光新业中心店,"成都市锦江区一环路东五段87号成都阳光新业中心1楼",四川省,成都市,104.09100651741,30.6425597978386,12,156,16,3,22,21,10,67,48,16,3,56,1
南昌万达文化旅游城店,"南昌市红谷滩新区南龙蟠路666号万达茂一层",江西省,南昌市,115.790466,28.579987,4,28,0,2,1,1,2,21,2,0,3,0,0
广州西村店,"广东省广州市荔湾区环市西路49号首层",广东省,广州市,113.243428089999,23.1434516399999,9,110,3,2,0,3,15,47,39,23,3,38,1
绍兴上虞万达广场店,"浙江省绍兴市上虞区称山北路399号一层1033号商铺",浙江省,绍兴市,120.84477281518,30.0531819632823,3,54,0,0,0,2,10,9,1,4,2,8,0
柳州柳南万达广场店,"广西柳州市柳南区柳邕路263号柳南万达广场F1层1001商铺",广西壮族自治区,柳州市,109.39343608,24.2884047,7,202,2,4,1,2,22,40,23,3,1,23,0
星空广场店,"上海市长宁区虹桥路1665号A-104、A-105单元",上海市,上海市,121.39266291,31.20023445,19,53,2,0,4,9,5,33,116,3,5,24,4
武汉洪福添美店,"湖北省武汉市东湖开发区雄楚大街与民院路交汇处东南角",湖北省,武汉市,114.39864956,30.4975725199999,1,91,1,1,1,3,9,43,44,9,1,15,3
杭州西湖文化广场店,"浙江省杭州市下城区西湖文化广场18号1楼1A-09号",浙江省,杭州市,120.16355544,30.27735151,20,75,2,4,5,14,8,39,27,30,5,42,2
邯郸天鸿广场咖啡店,"河北省邯郸市丛台区联纺路505号阳光天鸿广场1层A112号和LJ03号",河北省,邯郸市,114.51968047,36.62602891,17,92,4,3,3,3,6,48,14,7,2,17,0
海口美兰机场分店,"海口美兰国际机场机场控制区内15号、16号登机门之间店铺",海南省,海口市,110.462181,19.93853,0,0,0,0,0,2,0,6,1,0,1,0,0
成都新街里店,"成汉中路123号",四川省,成都市,104.054732322692,30.5938602159987,1,72,1,0,0,3,2,11,18,1,0,8,1
万嘉广场店,"上海市浦东新区东靖路1881号",上海市,上海市,121.61009755,31.29337075,9,72,3,0,1,3,1,26,149,4,1,34,0
深圳梅林虹湾店,"深圳市福田区下梅林北环大道6098号虹湾花园一层 L1009 号和 L1010号商铺",广东省,深圳市,114.03867271,22.56100902,10,173,2,1,1,3,8,61,28,13,2,19,0
杭州新天地集团总部店,"杭州市下城区新北街98号",浙江省,杭州市,120.18168,30.326364,12,69,0,3,3,7,2,34,7,19,5,15,0
广州荔湾路店,"广州市荔湾区荔湾路97号大院自编1号楼首层自编101商铺",广东省,广州市,113.24311489,23.1276091999999,22,184,4,3,3,3,21,48,58,39,9,58,0
成都金沙西单百货,"成都市青羊区苏坡东路7号西单商场1-2F",四川省,成都市,104.000073,30.67419,12,145,28,2,5,12,4,30,37,7,3,38,0
扬州金鹰店,"江苏省扬州市广陵区汶河南路120号",江苏省,扬州市,119.433314502239,32.3934178161566,23,159,9,9,4,10,20,87,25,10,8,81,1
贵阳龙湾国际店,"贵阳市花溪区黄河路2号龙湾国际2-103单元",贵州省,贵阳市,106.701871139999,26.52320745,9,188,5,1,12,9,11,103,36,3,5,38,0
宁波银泰环球城4F店,"浙江省宁波市鄞州区天童南路1088号4F-419室",浙江省,宁波市,121.54237934,29.79929126,16,57,1,7,1,5,12,27,5,1,4,12,0
昆山吉田国际店,"江苏省昆山市柏庐南路999号商业街商铺1号",江苏省,苏州市,120.961427449983,31.3509020068835,2,28,1,0,0,4,2,15,7,2,2,9,0
东莞塘厦万科生活广场店,"东莞市塘厦镇迎宾大道1号塘厦万科生活广场首层L1-012单元",广东省,东莞市,114.07993973,22.81045473,17,117,2,2,5,8,12,30,9,7,2,22,0
朱家角尚都里店,"上海市青浦区朱家角镇新风路268弄2号1层101/102室和2层1-2（03）A室",上海市,上海市,121.056564,31.111469,1,119,17,1,2,13,12,13,15,0,2,4,0
泰州柳园文商街区店,"江苏省泰州市海陵区人民南路打渔湾1幢C区6号楼",江苏省,泰州市,119.92346898,32.47775756,4,12,1,0,2,2,0,2,8,0,0,10,0
江桥老街店,"上海市嘉定区虞姬墩路505号4幢101、102、109铺位",上海市,上海市,121.342779636252,31.2556024745817,3,67,1,1,0,2,3,17,30,1,1,10,4
宝钢商场店,"上海宝山区牡丹江路1738号",上海市,上海市,121.481735229426,31.404781588452,3,79,4,2,5,2,2,23,43,7,3,40,0
无锡湖滨商业街店,"江苏省无锡滨湖区湖滨街15号-11（靠近蠡太路）",江苏省,无锡市,120.27864958,31.53476811,3,140,2,2,2,6,1,23,26,6,1,13,0
成都华宇广场店,"成都市锦江区上沙河铺街789号华宇广场9号楼第LG层LG009-LG011",四川省,成都市,104.123029,30.622288,2,41,7,1,2,3,6,20,16,1,1,5,0
佛山西樵富盛广场店,"佛山市南海区西樵镇江浦路 18 号富盛广场首层A12、13单元",广东省,佛山市,112.98518563,22.94098977,12,102,4,8,1,3,21,45,21,11,7,10,0
湾谷科技园店,"上海市杨浦区国权北路1688弄63号",上海市,上海市,121.503327012324,31.3418967758327,0,2,0,0,0,1,0,1,5,4,0,1,0
宁波北仑环球东方港城店,"宁波市北仑区中河南路288号",浙江省,宁波市,121.826770305633,29.8909430975862,3,21,1,0,0,2,3,2,4,4,1,12,0
绿色米兰店,"上海市杨浦区国权路73号",上海市,上海市,121.518199324673,31.288326803437,26,121,3,4,0,6,4,125,139,12,4,22,2
无锡江阴大统华店,"江苏省无锡市江阴市人民中路18号江阴华地百货大统华超市1F",江苏省,无锡市,120.27657147,31.9049471,19,192,3,5,14,8,19,89,24,8,6,48,2
大连新开路店,"辽宁省大连市西岗区新开路78号星巴克咖啡",辽宁省,大连市,121.617493629455,38.9164644963307,11,136,8,3,1,7,1,58,14,16,0,32,1
宿迁苏宁广场店,"江苏省宿迁市宿城区幸福中路88号苏宁广场1层112号商铺",江苏省,宿迁市,118.30120738,33.95481189,11,115,2,1,1,1,4,69,9,8,6,61,1
绍兴柯桥柯岩景区店,"浙江省绍兴市柯桥区柯岩大道558号柯岩景区办公楼一层1F-01商铺",浙江省,绍兴市,120.47730743,30.04456195,0,5,2,0,0,1,2,0,1,0,0,0,0
虹桥火车站到达店,"上海长宁区虹桥火车站到达区B1-19",上海市,上海市,121.321759,31.19435,4,28,0,0,0,10,6,25,0,1,0,0,0
无锡金轮星光名座店,"江苏省无锡市新吴区前卫路3号金轮星光名座1层1223-1单元",江苏省,无锡市,120.34894813,31.5524995,5,39,0,1,1,3,3,14,10,1,1,20,0
北京浦项中心店,"北京市朝阳区望京东园四区13号楼",北京市,北京市,116.489026,39.999086,14,48,2,1,2,13,0,24,15,14,0,4,0
北京鲁谷远洋咖啡店,"北京市石景山区玉泉路59号院1号楼远洋沁山水1层A001单元",北京市,北京市,116.2521575,39.9035490799999,5,24,2,0,0,1,1,31,16,4,1,14,0
深圳宝安海雅缤纷城2店,"深圳市宝安区宝城五区宝民路海雅缤纷城商业中心海雅缤纷城百货一层1S05、1S06、1S07号",广东省,深圳市,113.905616,22.560816,26,236,2,6,13,7,40,87,44,32,2,82,0
天津大悦城第二咖啡店,"天津市南开区南门外大街2号大悦城B1-48",天津市,天津市,117.18067573,39.1366991,37,158,9,10,3,12,22,52,16,15,4,34,0
浦东软件园店,"上海浦东新区晨晖路1000号1号楼116-A室",上海市,上海市,121.60198586,31.20041803,6,39,1,2,1,8,8,13,25,17,2,14,0
嘉兴九曲里店,"浙江省嘉兴市南湖区九曲里4号楼地上一、二层4-商06单元及4-商12单元",浙江省,嘉兴市,120.79528462,30.74021811,0,52,0,2,1,5,0,17,5,12,2,33,0
松江颐思殿广场店,"上海市松江区松东路219号1F",上海市,上海市,121.25556921,31.01620132,3,61,0,0,0,2,1,8,14,2,2,7,0
松江飞航广场店,"上海市松江区玉树路2559号1幢1层159、160单元",上海市,上海市,121.20826208,31.00937608,2,44,1,0,1,2,0,18,9,4,3,11,1
青岛上实中心店,"青岛市崂山区香港东路195号T7号楼一层",山东省,青岛市,120.462842409999,36.09893437,17,60,3,3,3,9,9,23,11,17,3,13,0
郑州绿地中心天空之城店,"郑东新区东风南路与榆林北路天空之城一楼",河南省,郑州市,113.768320083618,34.759022679462,2,77,6,0,1,8,3,40,4,21,7,9,0
长春红旗街万达广场店,"长春市朝阳区红旗街616号长春红旗街万达广场一层172,173，175号",吉林省,长春市,125.29653068,43.8672556699999,37,311,2,15,6,16,34,147,26,12,9,26,0
苏州新光天地1F店,"苏州工业园区苏州大道东456号1幢101室1020单元",江苏省,苏州市,120.711435913908,31.3232229267926,29,76,4,8,2,18,24,28,4,17,6,25,0
杭州余杭江南时代店,"浙江省杭州市余杭区余杭街道江南时代购物中心105室、106室、107室、108室、109室-1、110室-1、111室-1",浙江省,杭州市,119.95211192,30.25912356,6,84,1,1,1,1,7,15,6,3,1,31,0
南宁华润大厦店,"广西南宁市青秀区民族大道 136-5 号华润大厦C座第 L1 层第 108 室",广西壮族自治区,南宁市,108.39297571,22.8094993399999,26,123,8,11,4,14,14,43,23,17,3,21,0
天津怡乐天地店,"天津市河西区大沽南路531号一层1022单元",天津市,天津市,117.224239,39.101933,1,106,2,2,9,1,2,37,28,6,4,23,2
海桐路店,"上海市浦东新区海桐路338号",上海市,上海市,121.551259160041,31.2098541386176,1,18,1,0,2,2,1,11,70,7,0,15,0
保定雄安市民服务中心店,"保定市容城县白塔村东侧，奥威东路北侧雄安市民服务中心内企业办公区域零售商区的H4号楼",河北省,保定市,115.912544,39.05088,0,0,0,0,0,1,0,1,0,0,0,0,0
广州安华汇店,"白云区白云大道北756号首层L1C001-L1C003单元",广东省,广州市,113.296249,23.216793,6,166,3,3,4,4,9,57,22,15,4,32,0
长春百货大楼店,"长春市朝阳区人民大街1881号长春百货大楼一层、二层",吉林省,长春市,125.32392645,43.89168046,29,243,2,5,5,9,26,106,13,22,19,64,5
正大广场B2店,"上海市浦东陆家嘴西路168号正大广场B2-05单元",上海市,上海市,121.49972345,31.23732518,66,118,2,8,8,34,15,32,3,17,2,3,0
内江市内江万达广场店,"内江市东兴区汉安大道西段988号",四川省,内江市,105.042986869812,29.6042823940753,14,105,6,7,3,6,11,34,14,4,2,16,0
杭州临平银泰城B1店,"浙江省杭州市余杭区南苑街道世纪大道西1号负一层B123号商铺",浙江省,杭州市,120.302808,30.404195,11,126,2,8,0,7,18,29,8,17,2,33,1
重庆江北茂业店,"重庆市江北区建新北路16号茂业百货G层",重庆市,重庆市,106.531214,29.577154,67,584,50,27,41,56,42,294,35,37,30,73,1
北京望京东路咖啡店,"北京市朝阳区望京东园四区6号楼北望金辉大厦一层105单元",北京市,北京市,116.48858402,40.00189306,11,36,1,1,1,11,0,21,15,9,0,1,0
广州西城都荟店,"广州市荔湾区黄沙大道8号西城都荟广场首层114号铺",广东省,广州市,113.23973796,23.1100229199999,20,145,3,4,1,5,16,30,37,6,2,14,0
重庆上海城店,"重庆市南岸区南坪西路58号上海城1F",重庆市,重庆市,106.560842,29.528668,11,327,28,5,4,8,19,129,34,27,13,80,1
十堰大洋摩登购物中心店,"湖北省十堰市茅箭区五堰街办朝阳中路1号",湖北省,十堰市,110.782688856124,32.6537431856942,9,207,1,0,1,4,13,59,25,17,6,44,2
茂名电白万达广场店,"茂名市电白区镇东路万达广场首层1001铺",广东省,茂名市,111.012704372406,21.5294178326671,0,14,4,0,1,1,1,4,7,0,1,7,0
老介福店,"上海市黄浦区南京东路233号",上海市,上海市,121.48526995,31.23752108,62,304,5,9,17,39,29,112,162,93,19,31,13
南京佳源梦想广场,"南京市玄武区顾家营59-13号101室",江苏省,南京市,118.880414128434,32.0408111566961,0,4,0,0,0,1,0,2,7,0,1,2,0
衢州江山东方店,"浙江省衢州市江山市鹿溪南路365号",浙江省,衢州市,118.62787432,28.72866772,5,57,2,0,0,3,4,22,11,16,2,26,0
北京方庄通润商务会馆店,"北京市丰台区方庄芳古园一区28号楼通润商务会馆A段1层2单元",北京市,北京市,116.42584391,39.86611803,7,60,4,2,3,3,2,47,13,4,5,33,0
天津万兆新文化花园店,"天津市和平区南市街福安大街新文化花园新丽居底商-102",天津市,天津市,117.18353209,39.1295606999999,12,160,3,7,4,3,6,65,39,16,1,42,1
北京新世界商场二店,"北京市东城区崇文门外大街5号北京新世界商场青春馆地下1层010009B号",北京市,北京市,116.41760154,39.89672328,38,176,10,4,7,20,22,99,159,34,8,58,1
九江九方购物中心店,"江西省九江市经济技术开发区长虹大道和长江大道交汇处西北角九方购物中心1F",江西省,九江市,115.97821078,29.68589949,6,30,3,1,0,2,4,16,8,2,1,5,0
深圳香港大学深圳医院店,"广东省深圳市南山区滨海大道与侨城东路交汇处深圳湾填海区16号地块香港大学深圳医院特需诊疗中心第一层IMC咖啡厅",广东省,深圳市,113.995172,22.523716,9,31,3,2,5,4,3,7,0,0,0,2,0
福州乌山店,"福州市鼓楼区乌山路乌山南入口广场东侧店面",福建省,福州市,119.29933671,26.075599,16,147,18,3,2,13,6,49,39,23,6,35,2
南通邦豪时尚广场店,"江苏省南通市崇川区濠北路529号A座一楼A1062铺位",江苏省,南通市,120.85522106,32.02414946,3,36,2,1,4,1,2,18,14,4,1,11,0
中山小榄大信皇冠假日店,"广东省中山市小榄镇升平中路 18 号大信皇冠假日酒店大堂 1F003 号单元",广东省,中山市,113.24740973,22.67108524,23,115,2,4,2,13,20,44,16,13,12,33,0
湖州德清海洋城店,"德清县舞阳街道云岫南路677号宸欣大厦2幢133室、134室、135室、136室",浙江省,湖州市,119.978312015664,30.5190620300728,4,14,0,0,6,7,1,4,3,7,1,3,0
海口远大购物中心店,"海口市秀英区长滨四路7号远大购物中心首层B1-12-123",海南省,海口市,110.191792845726,20.0477324181382,5,43,0,0,0,3,4,16,14,4,2,9,0
白玉兰广场LG1店,"上海市虹口区东长治路588号白玉兰广场商场LG1楼层LG1-M34商铺",上海市,上海市,121.498285531997,31.2496131876205,26,34,3,0,7,11,10,11,36,30,2,5,0
大连恒隆店,"大连市西岗区五四路66号2层",辽宁省,大连市,121.608826,38.90601,24,108,6,6,2,10,10,108,15,9,4,46,11
温州人民路店,"浙江省温州市人民中路1号",浙江省,温州市,120.66264126,28.01010473,46,338,4,11,1,24,55,181,51,41,13,72,2
重庆鎏嘉码头店,"重庆江北区北滨一路189号",重庆市,重庆市,106.560409069061,29.5703590927993,6,110,17,0,12,8,1,12,10,5,0,4,0
